"ID","Session","TimeRemaining","Misses","Hits","overallAverageMouseSpeed","thresholdedDirectionChanges","ClickFrequency","Level"
"106","kwjekkoqhbrtzexrr7p5l","8","1","20","416.652","19","0.404","2"
"107","zw6angvwujq8j42ceivi79","7","0","20","8.816","86","0.377","2"
"108","p4x0x19nxz3nntky6fhrr","10","2","20","13.107","89","0.44","2"
"109","sbk0be21inl4q0dudq5ajb","19","0","20","12.34","100","0.488","2"
"110","ooztkbw0ncf08ggrtihh2kp","18","4","20","1.93","139","0.571","2"
"111","6mthqqg1e8vj3qu7i61a3l","0","0","20","16.919","265","0.333","2"
"112","2pafe5llxz5jgkvmp50we","19","1","20","15.669","132","0.512","2"
"113","llgg9nempnuxcwc8arx1e","20","0","20","13.508","125","0.5","2"
"114","iydxdv7rztoa1pove6f9ce","22","1","20","13.783","128","0.553","2"
"115","eti05sm1g9tv7pcqmbo1tf","20","2","20","13.511","118","0.55","2"
"116","uqkeq5k8fleu47d5j3rpjp","20","1","20","14.89","139","0.525","2"
"117","jnfm406e4kk0fpb74t4vdo9","19","1","20","16.17","142","0.512","2"
"118","fanhnwcphc55hxd9a85enb","0","7","17","11.238","167","0.4","2"
"119","6o7opuifq52y1fpsk7qx4","12","4","20","14.37","185","0.5","2"
"120","xf1o18903srqrcfhbmrgdd","18","1","20","12.744","113","0.5","2"
"121","ovwb9uftl3o3gz4ncgf8km","15","6","20","16.052","103","0.578","2"
"122","icn1017y1mmf9co53ce8u","22","0","20","16.155","129","0.526","2"
"123","wtrerxqquox9otefmgy9a","25","2","20","15.747","89","0.629","2"
"124","agijq6siu42dp3pjk6vep","16","1","20","16.267","152","0.477","2"
"125","mzpx9ramjbdn0niailxvzg","21","2","20","16.489","150","0.564","2"
"126","vxcn4n1hp5nkduc0qb5jmc","16","0","20","1.465","16","0.455","2"
"127","pjllhjb7pz6ghnp2ojaw","10","1","20","16.416","145","0.42","2"
"128","9uaqyil6rhdeislbc7lw1","9","0","20","10.908","112","0.392","2"
"129","fs5nft5gband28xxs4vryb","20","1","20","13.639","91","0.525","2"
"130","51de7vhrvaprsoobbtbv4","19","0","20","17.284","109","0.488","2"
"131","5ulsv5nl7euk5dfjr8p8sc","12","12","20","21.402","226","0.667","2"
"132","rj209v678cbe83010bap2b","9","7","20","16.775","195","0.529","2"
"133","bam5jhi3q2h6orvg8qymzm","0","1","14","18.128","137","0.25","2"
"134","wsejglkv1ko5tzy64f6dxq","13","22","20","22.701","170","0.894","2"
"135","jn43at34zhcqa6ca31ane8","21","8","20","19.126","164","0.718","2"
"136","83k6ojgohuxlj7dorly32c","13","1","20","8.911","118","0.447","2"
"137","0w6t2jiu923kili79wmg5n","17","2","20","14.289","142","0.512","2"
"138","i1utooe6iyjl98mduen9ml","21","2","20","17.404","105","0.564","2"
"139","s6oeaqq3nz3bk8yjjn2dq","25","0","20","13.723","90","0.571","2"
"140","sj5c8tai4zez0cq1zwqgqs","16","2","20","16.555","150","0.5","2"
"141","y8vns2cwvdgr5lji153mf","21","1","20","18.136","111","0.538","2"
"142","noomyt7bdlgpz251yjo8sj","15","0","20","14.999","147","0.444","2"
"143","vsq5q7gidhr67hhwg5wdto","19","2","20","12.461","108","0.537","2"
"144","sginoi8d1kq5nrcmh0e61d","22","4","20","13.609","137","0.632","2"
"145","2dzb4xl2a3tbwdjj4d18n6","19","5","20","14.061","133","0.61","2"
