"ID","Session","TimeRemaining","Misses","Hits","overallAverageMouseSpeed","thresholdedDirectionChanges","ClickFrequency","Level"
"116","zukiavdfb4f7vofa9g5eu","0","0","38","18.962","199","0.633","3"
"117","zukiavdfb4f7vofa9g5eu","0","1","39","19.009","194","0.667","3"
"118","zukiavdfb4f7vofa9g5eu","0","1","35","19.043","167","0.6","3"
"119","zukiavdfb4f7vofa9g5eu","0","0","41","17.463","197","0.683","3"
"120","zukiavdfb4f7vofa9g5eu","0","0","42","18.671","153","0.7","3"
"121","zukiavdfb4f7vofa9g5eu","0","0","39","17.06","196","0.65","3"
"122","zukiavdfb4f7vofa9g5eu","0","0","36","18.191","193","0.6","3"
"123","zukiavdfb4f7vofa9g5eu","0","0","43","16.569","194","0.717","3"
"124","zukiavdfb4f7vofa9g5eu","0","0","41","17.69","176","0.683","3"
"125","zukiavdfb4f7vofa9g5eu","0","0","43","17.42","193","0.717","3"
"126","zukiavdfb4f7vofa9g5eu","0","0","43","19.666","203","0.717","3"
"127","zukiavdfb4f7vofa9g5eu","0","1","41","17.963","204","0.7","3"
"128","2d38uqb76eq9mcar28el7d","0","0","27","19.126","109","0.45","3"
"129","7tnrwmtp8s7c5jvrnefu8f","0","2","34","19.45","245","0.6","3"
"130","7tnrwmtp8s7c5jvrnefu8f","0","2","34","18.267","277","0.6","3"
"131","4czmgm6hmsvomllj0pcy0q","0","7","32","22.564","115","0.65","3"
"132","jgjhdjv6gxib4zik2u88p","0","2","8","5.157","102","0.167","3"
"133","jgjhdjv6gxib4zik2u88p","0","3","14","5.153","126","0.283","3"
"134","7mf3cxekj7gzwhqvkh9bda","0","4","43","17.208","176","0.783","3"
"135","n9sdrrpoypxu92cs6w0bc","0","0","27","12.079","148","0.45","3"
"136","sjg7aspo69azd89aylesxn","0","13","42","14.421","175","0.917","3"
"137","dxccwffrqajw3wlxb9qiw","0","1","25","14.566","202","0.433","3"
"138","9wsydd14vlvs6eilw7d8r","0","0","30","13.42","177","0.5","3"
"139","c5i86h3l32jac9wupy8erh","0","1","25","16.629","185","0.433","3"
"140","ctff56pp7rvtokk79gnad","0","4","32","15.869","223","0.6","3"
"141","ctff56pp7rvtokk79gnad","0","4","36","18.883","270","0.667","3"
"142","ctff56pp7rvtokk79gnad","0","7","28","18.331","244","0.583","3"
"143","u2lh8mbl59irberw0xs4f","0","0","22","16.414","173","0.367","3"
"144","8l2l65dckaihparaewd0cj","0","0","27","16.487","218","0.45","3"
"145","m9k6frgo9nkvmymmb0cq9","0","2","27","12.029","204","0.483","3"
"146","8l2l65dckaihparaewd0cj","0","1","31","16.382","188","0.533","3"
"147","fvqg6og8afrd27ihgthn5d","0","8","1","129.595","5","0.15","3"
"148","hnzbhn367j5tnsakh183sr","0","1","32","15.305","136","0.55","3"
"149","430c9n3omnsrv0bj0bzpdk","0","1","34","11.725","139","0.583","3"
"150",,"0","1","24","15.133","147","0.417","3"
"151","hbxfil0zf4s8u0twdjhsxd","0","0","7","16.707","47","0.117","3"
"152","n8zv9k0s568v3hjkh2i9c","0","0","33","14.97","169","0.55","3"
"153","ssbax34sprepsp7izot3h","0","1","21","14.609","171","0.367","3"
"154","ssbax34sprepsp7izot3h","0","1","23","16.552","181","0.4","3"
"155","a01hcyd9wwmgwn7dpovlk","0","0","35","15.01","171","0.583","3"
"156","zydza9fasaj7wvakvdlqh","0","2","28","13.909","165","0.5","3"
"157","ohu91yrwbwnisgf6j5dw","0","1","42","6.072","229","0.717","3"
"158","ohu91yrwbwnisgf6j5dw","0","6","36","6.561","241","0.7","3"
"159","t4t4fqe2ci6dqxf3lp5qj","0","0","27","12.82","141","0.45","3"
"160","t4t4fqe2ci6dqxf3lp5qj","0","0","24","16.823","138","0.4","3"
"161","k2r1i1rkf8ssx9r6cdhds","0","1","41","16.606","162","0.7","3"
"162","k2r1i1rkf8ssx9r6cdhds","0","1","39","16.223","183","0.667","3"
"163","k2r1i1rkf8ssx9r6cdhds","0","1","39","17.14","179","0.667","3"
"164","k2r1i1rkf8ssx9r6cdhds","0","0","39","19.946","183","0.65","3"
"165","fv0e4ccodvfx95kkdbcozf","0","0","29","13.482","175","0.483","3"
"166","si1leok2jsohrqqqmhvqui","0","1","32","16.943","218","0.55","3"
"167","si1leok2jsohrqqqmhvqui","0","1","36","18.639","211","0.617","3"
"168","ssqufbeil7rav0sbqilgrj","0","0","31","14.602","203","0.517","3"
"169","940vm64vx4ojtr56p2isz","0","1","35","15.205","204","0.6","3"
"170","archa5200lm3q163motygh","0","3","21","327.991","21","0.4","3"
"171","ip6rtep9qdqaouxedm1s","0","1","28","13.555","77","0.483","3"
"172","dm0wwzqr486nm4dvep77c","0","1","39","16.141","193","0.667","3"
"173","q5mkkzqb8r28eyu0ifoql","0","0","22","16.61","140","0.367","3"
"174","6jcdlinak7jqvvtd94s4gj","0","1","33","15.019","196","0.567","3"
"175","j7z82u9lepdvluy4iw9nn","0","6","0","220.449","4","0.1","3"
"176","lifhnnr53rbfwh9bcdcwg","0","0","33","21.734","113","0.55","3"
"177","tsgfjnwfnjasc81i0yud","0","1","33","8.031","199","0.567","3"
"178","kwjekkoqhbrtzexrr7p5l","0","7","19","300.401","23","0.433","3"
"179","zw6angvwujq8j42ceivi79","0","0","18","10.199","100","0.3","3"
"180","p4x0x19nxz3nntky6fhrr","0","2","26","14.301","97","0.467","3"
"181","sbk0be21inl4q0dudq5ajb","0","0","37","13.256","190","0.617","3"
"182","ooztkbw0ncf08ggrtihh2kp","0","5","27","1.583","36","0.533","3"
"183","6mthqqg1e8vj3qu7i61a3l","0","1","24","21.623","237","0.417","3"
"184","2pafe5llxz5jgkvmp50we","0","2","43","15.259","163","0.75","3"
"185","llgg9nempnuxcwc8arx1e","0","5","36","15.118","212","0.683","3"
"186","iydxdv7rztoa1pove6f9ce","0","6","37","15.339","199","0.717","3"
"187","eti05sm1g9tv7pcqmbo1tf","0","5","35","17.317","184","0.667","3"
"188","uqkeq5k8fleu47d5j3rpjp","0","5","40","15.781","179","0.75","3"
"189","jnfm406e4kk0fpb74t4vdo9","0","5","33","19.047","207","0.633","3"
"190","fanhnwcphc55hxd9a85enb","0","9","33","18.183","213","0.7","3"
"191","6o7opuifq52y1fpsk7qx4","0","7","38","14.095","162","0.75","3"
"192","xf1o18903srqrcfhbmrgdd","0","3","33","14.163","171","0.6","3"
"193","ovwb9uftl3o3gz4ncgf8km","0","8","28","13.284","163","0.6","3"
"194","icn1017y1mmf9co53ce8u","0","4","42","14.886","229","0.767","3"
"195","wtrerxqquox9otefmgy9a","0","3","39","17.78","187","0.7","3"
"196","agijq6siu42dp3pjk6vep","0","5","36","17.321","158","0.683","3"
"197","mzpx9ramjbdn0niailxvzg","0","8","30","18.948","205","0.633","3"
"198","vxcn4n1hp5nkduc0qb5jmc","0","1","33","1.972","283","0.567","3"
"199","pjllhjb7pz6ghnp2ojaw","0","16","30","16.257","177","0.767","3"
"200","9uaqyil6rhdeislbc7lw1","0","0","27","9.76","108","0.45","3"
"201","fs5nft5gband28xxs4vryb","0","0","33","13.901","132","0.55","3"
"202","51de7vhrvaprsoobbtbv4","0","3","36","15.237","141","0.65","3"
"203","5ulsv5nl7euk5dfjr8p8sc","0","22","28","14.975","147","0.833","3"
"204","rj209v678cbe83010bap2b","0","3","23","19.033","207","0.433","3"
"205","bam5jhi3q2h6orvg8qymzm","0","12","35","17.495","194","0.783","3"
"206","wsejglkv1ko5tzy64f6dxq","0","14","32","19.944","231","0.767","3"
"207","jn43at34zhcqa6ca31ane8","0","6","34","19.945","241","0.667","3"
"208","83k6ojgohuxlj7dorly32c","0","1","29","11.507","145","0.5","3"
"209","0w6t2jiu923kili79wmg5n","0","7","32","14.469","155","0.65","3"
"210","i1utooe6iyjl98mduen9ml","0","15","31","16.897","202","0.767","3"
"211","s6oeaqq3nz3bk8yjjn2dq","0","3","39","14.906","197","0.7","3"
"212","sj5c8tai4zez0cq1zwqgqs","0","16","33","15.131","167","0.817","3"
"213","y8vns2cwvdgr5lji153mf","0","11","38","15.453","164","0.817","3"
"214","noomyt7bdlgpz251yjo8sj","0","14","37","24.342","236","0.85","3"
"215","vsq5q7gidhr67hhwg5wdto","0","4","33","11.206","145","0.617","3"
"216","sginoi8d1kq5nrcmh0e61d","0","33","29","17.778","173","1.033","3"
"217","2dzb4xl2a3tbwdjj4d18n6","0","7","37","16.729","219","0.733","3"
"220","nt9mp7mpsljg5i01lmmcr","0","3","40","1.857","162","0.717","3"
"221","4sjhpbpz9zy2c03euvhkix","0","8","35","14.455","205","0.717","3"
"222","5si6mzma8orl0g91u2odet","0","10","40","18.747","211","0.833","3"
"223","1bq8zhdgag2zre5xcmxs8o","0","10","38","15.798","197","0.8","3"
"224","bs3h38j4cikpf2mb604q3","0","4","39","14.696","172","0.717","3"
"225","j1grisz81tqy6bplbgzyv","0","8","44","1.818","179","0.867","3"
"226","j1grisz81tqy6bplbgzyv","0","7","42","1.885","232","0.817","3"
"227","3b7lookgf9ulz7dke3dmz8","0","5","33","1.834","120","0.633","3"
"228","l238ig2lcitthtqoitqf","0","6","39","1.945","237","0.75","3"
"229","89krx5ua1z6l67ndip8sgb","0","5","38","18.997","197","0.717","3"
"230","0hr0qvt3cbjjj8btx23e9d9","0","0","41","12.919","187","0.683","3"
"231","sbze12pcm8wyzamcb55x","0","15","27","1.708","180","0.7","3"
"232","b5tgtkjhq8lmmp5uye6kw","0","6","34","16.965","136","0.667","3"
"233","nlpmm49ruj89g9iq6pt2nk","0","4","38","1.834","173","0.7","3"
"234","xg9jjx9is0jaquwv98ch8v","0","2","44","1.76","166","0.767","3"
"235","80eal0ez1id5lycsxeqooi","0","6","42","1.969","297","0.8","3"
"236","8dr1fzzymhe4w4eqn6lrqi","0","2","39","1.812","226","0.683","3"
"237","51dg379y5r4mb7hpvnt7","0","11","40","16.497","203","0.85","3"
"238","51dg379y5r4mb7hpvnt7","0","6","40","1.86","170","0.767","3"
"239","hkhum8xz0ilp0uy4qmd3m","0","2","32","15.377","188","0.567","3"
"240","ej0iq3uklwh4r04pq9w4u3","0","5","39","13.507","161","0.733","3"
"241","j238x75z2jbtv7m9fbtxu","0","1","33","14.521","148","0.567","3"
"242","whkyhn3kjmbj1anc8d1a9g","0","3","36","16.635","202","0.65","3"
"243","4j0orgxvjq9kany58o26l","0","6","47","15.059","199","0.883","3"
"244","ogh6cyopu3o0v2rrsvi8l9b","0","0","27","13.851","184","0.45","3"
"245","nq88hdfjng9zqcscp4n1t","0","0","32","12.244","110","0.533","3"
"246","acbtu6fh1hgjdxisuznsi","0","2","40","5.691","268","0.7","3"
"247","nyj4wp16vcfgb9pbnbhz5p","0","0","33","14.497","179","0.55","3"
"248","7tvu7m5u0lyp8rojcfdhcf","0","2","39","14.464","243","0.683","3"
"249","qoapy8h1z79fupj7zyd115","0","2","47","20.998","205","0.817","3"
"250","w8y5pp12k3mfyr0bapy6l8","0","1","40","8.843","411","0.683","3"
"251","idi4gvl7tm6gysj1bzyla","0","1","29","16.969","197","0.5","3"
"252","3s2blvio587mq2y45u5e8","0","1","36","16.042","175","0.617","3"
"253","7nvklvlbmbfrtr07q5ujl","0","3","31","17.187","149","0.567","3"
"254","7nvklvlbmbfrtr07q5mwx","0","2","37","16.678","134","0.65","3"
"255","i4plwh5zckefrdv6mj2714","0","4","35","1.88","330","0.65","3"
"256","t7mkykciechftucovqqxsa","0","5","37","8.525","258","0.7","3"
"257","zsywsauesvzz4m87uxleg","0","2","35","1.782","137","0.617","3"
"258","ahhmoxqxv8ndfg5s5r4w05","0","0","2","108.467","0","0.033","3"
"259","kw9oa3l9ka8f9q6elqoxwd","0","0","23","504.867","21","0.383","3"
"260",,"0","4","13","308.276","15","0.283","3"
"261","3kt81s4iukrr4g7aaukrj","0","4","35","14.757","165","0.65","3"
"262","lz9skcz11wozj39f4wjl1","0","0","10","482.063","8","0.167","3"
"263","lz9skcz11wozj39f4wjl1","0","1","1","288.293","0","0.033","3"
"264","wzo7tqcy9e8x813pau7uj","0","4","36","16.19","197","0.667","3"
"265","psojflowbjjl0cztr2mkmb","0","4","34","13.314","123","0.633","3"
"266","1vot11bn62oqolf9mhgoi","0","0","33","19.509","151","0.55","3"
"267","8985tj2dmrrizgmjvg4mw","0","5","38","9.269","249","0.717","3"
"268","i7mxg5bzabr1h9pir7292l","0","5","37","17.268","191","0.7","3"
"269","11qd3jd0vak311i41tohzp","0","3","41","17.088","199","0.733","3"
"270","gtcn7hn356pssnli18i9n","0","0","45","1.768","131","0.75","3"
"271","jhaam397r7zbuhbgn4ecd","0","1","26","29.839","160","0.45","3"
"272","6p47nsnxq1qz0g7kg0fv1","0","2","45","17.403","254","0.783","3"
"273","9b8pdtnyp67jze1ahk8s0f","0","0","24","16.64","158","0.4","3"
"274","xyi4c6ca1dk1kqqt5qaplu","0","1","45","7.842","207","0.767","3"
"275","4dgu455kql3kk98wjv8mug","0","1","21","12.819","110","0.367","3"
"276","dnts23dokpij0h4yw1os","0","4","44","1.897","219","0.8","3"
"277","au8ogzamrzsneq8hyq1rrf","0","2","50","15.787","195","0.867","3"
"278","jlfcp61mv6nsu49erwpa","0","1","28","15.05","219","0.483","3"
"279","j5vimaebsk9jmcnnno8wyq","0","1","26","15.116","165","0.45","3"
"280","jlfcp61mv6nsu49erwpa","0","0","28","15.683","199","0.467","3"
"281","j5vimaebsk9jmcnnno8wyq","0","0","24","13.505","179","0.4","3"
"282","jlfcp61mv6nsu49erwpa","0","1","31","14.992","184","0.533","3"
"283","s00gz3ulr5ak425cvf3g","0","29","10","13.355","170","0.65","3"
"284","9cejc7g7umunofu8b019uq","0","1","25","17.533","182","0.433","3"
"285","0vwd0y9uk4ng7l14tr1wmww","0","7","14","12.259","138","0.35","3"
"286","ajenwx90oabt6r5t8gtqhe","0","1","31","17.072","206","0.533","3"
"287","0vwd0y9uk4ng7l14tr1wmww","0","2","26","12.287","154","0.467","3"
"288","0vwd0y9uk4ng7l14tr1wmww","0","0","24","12.658","161","0.4","3"
"289","zve7ml29g33vyujb6he4c","0","1","30","12.66","170","0.517","3"
"290","0vwd0y9uk4ng7l14tr1wmww","0","3","27","12.864","141","0.5","3"
"291","al8nuft2mvloztyohp758b","0","8","27","18.588","204","0.583","3"
"292","71ci37sdxkac8r4acy655g","0","0","25","10.237","88","0.417","3"
"293","g8167vtbg5mm6e7f6ibsc","0","1","34","14.53","142","0.583","3"
"294","vjm29yqxd4bgctomjo6igc","0","3","24","15.222","188","0.45","3"
"295","vjm29yqxd4bgctomjo6igc","0","2","31","15.313","160","0.55","3"
"296","g8167vtbg5mm6e7f6ibsc","0","2","34","14.045","135","0.6","3"
"297","h1ziapn81jykxysronkc","0","3","34","16.435","205","0.617","3"
"298","symn1lzvgbdjvefdd5hjf","0","1","41","14.649","141","0.7","3"
"299","ztvitd750frgwl0gqetrk","0","3","31","19.326","173","0.567","3"
"300","p2ixck4vcss0yqp5jwvni1","0","1","29","13.52","188","0.5","3"
"301","m8x5oe1xxx8ys9e2baori","0","5","39","17.764","205","0.733","3"
"302","010v6sli8whrf59t87nrjpc","0","19","29","9.464","265","0.8","3"
"303","0ib7jtcy3qfi1qyvszcbl5e","0","5","41","18.619","192","0.767","3"
"304","yv8hhb0gtruoeg22l8vlp","0","0","24","12.062","145","0.4","3"
"305","28w7xgqph7qpuidb4s4xjl","0","1","45","17.741","226","0.767","3"
"306","cdsfsxqn6fdnzi72priu5","0","6","42","15.02","169","0.8","3"
"307","vp227uoje8f442stkdfb2e","0","1","29","16.109","197","0.5","3"
"308","traoda6d2hm2otby3kly","0","3","38","14.72","210","0.683","3"
"309","ci86avwml8a10o7q8z1xzd","0","0","30","13.931","201","0.5","3"
"310","6o93e4qhvuxf65kcp3sx1","0","3","40","14.789","151","0.717","3"
"311","9s7nvyi998927ansme60qp","0","7","20","10.648","145","0.45","3"
"312","l323j5dqk9e7pelgphdr42","0","3","44","17.292","203","0.783","3"
"313","l323j5dqk9e7pelgphdr42","0","2","48","14.71","171","0.833","3"
"314","gntbems3oilwg87z80e0eq","0","17","35","16.413","178","0.867","3"
"315","tcok00y8xlhd8llbhoeecb","0","2","36","16.28","221","0.633","3"
